 -5.74046 6.21628 -11.8768 9.66823 1153.26 -5291.13
 -39.269 10.3517 -9.4415 9.29866 290.72 -1261.71
 -13.2404 -60.9314 126.217 8.83327 358.266 -426.33
 -4.8581 -11.5449 37.9463 11.1747 258.187 -1343.06
 5.8043 2.22767 -16.3776 8.06616 457.212 -2350.29
 232.408 -762.199 47.6694 10.6354 24041.9 -117.127
 -3.51596 9.15532 -6.19304 8.24242 1198.07 -2667.18
 -379.379 -505.88 686.52 10.3407 32630.5 -102.617
 -13.3214 -23.5884 28.1885 9.09203 213.125 -1159.84
 -2.59644 2.33818 -17.6081 8.98676 1170.9 -4746.46
 -305.561 169.857 -295.316 11.517 9182.65 -378.001
 25.6234 -57.4595 161.355 9.68529 709.715 -389.793
 -0.584111 -3.53824 -21.065 11.6978 2619.3 -3637.07
 37.0957 48.2385 -89.5946 9.57025 100.696 -552.795
 -551.087 -346.08 732.242 10.3152 50838.3 -98.299
 -6.27987 5.45612 -12.1547 9.57029 3150.58 -5995.52
 -3.84676 3.94307 -16.5884 10.4609 4525.69 -6048.48
 433.838 355.797 -502.496 10.6475 32454.6 -120.149
 -9.46056 7.87922 -9.13621 11.2863 1434.86 -3933.11
 673.626 -651.73 646.027 8.88172 41800.3 -73.0344
 638.861 -910.117 -305.44 8.25405 40794.6 -65.9403
 218.947 6.39563 726.419 10.1817 20991.6 -116.821
 -4.1405 2.0961 -5.61826 8.44849 259.566 -2830.9
 19.8181 -19.2274 70.6585 10.5746 204.581 -760.684
 -456.074 871.942 -916.695 8.88536 105350 -60.701
 -31.825 -142.635 63.7336 9.4739 1997.52 -400.595
 -301.783 171.824 -300.439 10.4946 6665.72 -359.975
 -19.8911 -11.1788 29.2161 10.1954 111.987 -1307.86
 -176.418 -272.929 -659.071 8.56081 16861.1 -99.4183
 -4.45744 3.34169 -15.5858 11.753 251.54 -6290.57
 -605.746 187.447 250.89 8.70603 37060.7 -110.509
 -13.2953 -8.6307 -4.66452 10.627 49.6673 -3160.85
 -8.59167 -8.27732 -18.9256 8.94152 771.573 -2944.1
 129.435 -974.949 -377.756 9.38416 38324.5 -80.619
 3475.37 1151.37 -1789.06 8.65612 544679 -20.5673
 -5.27389 4.9211 -19.1501 11.2374 890.829 -4720.15
 411.298 -312.22 751.952 9.17388 27297.6 -91.875
 0.978203 -1.41064 -16.636 9.71834 525.251 -3405.43
 -18.7665 -42.358 53.6869 10.1832 1634.61 -821.968
 -11.4929 -3.85998 -16.3869 9.30759 314.811 -3103.76
 -1410.65 -523.377 1075.35 10.2191 126713 -52.3781
 -15.0927 8.58655 11.6611 10.8256 381.948 -1875.17
 7.56227 4.39239 -11.3379 10.5591 773.857 -2698.61
 -241.975 224.99 203.556 10.7886 5463.19 -224.107
 -9.78971 -0.114171 -4.78742 7.72109 403.437 -2493.28
 285.184 397.113 465.124 9.29281 14655.6 -114.531
 26.566 -41.4135 -18.979 9.99966 296.925 -1021.48
 -16.0065 -2.88882 -0.250938 9.86816 427.441 -2898.71
 0.111333 -27.2487 -19.9249 10.3829 59.1208 -1622.39
 -14.9482 -2.90351 1.34859 11.4586 1367.89 -3199.81
 233.021 280.62 -146.116 9.97094 31935.4 -192.21
 2093.78 874.064 5665.55 9.64596 1.29991e+06 -15.3205
 -22.4979 36.5474 -0.0692131 8.79217 114.082 -1088.19
 39.3825 -39.1587 36.7876 8.53038 16.248 -662.284
 366.45 -171.546 -592.253 10.6649 20603.8 -125.847
 -20.5218 -38.0893 -223.919 10.0867 1356.84 -311.877
 -3.37 1.83228 -18.3974 9.95294 539.258 -4942.21
 -5.14846 13.551 -10.5131 9.90352 587.106 -2901.25
 -1.63801 6.9504 -2.57691 9.94616 683.477 -2797.09
 688.644 881.121 -644.929 9.48807 58061.7 -66.6245
 -4.30735 -9.64789 -12.0941 9.60056 1086.69 -2851.93
 -236.129 49.2175 -1545.06 8.61578 77348.9 -51.2526
 -216.358 167.829 -74.3002 9.39555 2258.25 -243.433
 -15.6423 9.49764 -10.0097 11.4082 142.427 -3015.76
 -9.98011 -5.09878 -23.2842 8.34504 68.7199 -2359.76
 -7.02448 -10.5344 -18.5169 11.2463 581.58 -3357.32
 337.852 -643.401 965.353 8.71296 85509.8 -68.4129
 -194.76 -176.415 37.5988 10.343 14076.2 -286.345
 -8.89389 -6.69971 -8.50993 9.96309 828.092 -3247.46
 -210.632 -270.208 171.42 11.3874 5994.55 -234.829
 -2137.04 -951.736 -5140.92 9.92754 1.14589e+06 -17.0363
 -5.12931 6.00569 -13.9305 10.8777 389.104 -5402.61
 179.05 284.241 66.9352 9.54712 4396.33 -203.329
 -7.6554 -4.23474 -15.2524 9.49271 264.284 -3478.72
 -188.163 118.777 200.44 11.6271 3624.74 -293.442
 -1610.32 58.0499 -792.104 10.349 220454 -53.9105
 10.3298 82.2971 -83.9503 10.0446 815.028 -539.131
 8.27541 -5.11985 -29.0301 9.99587 224.538 -1913.7
 -3.15321 4.68207 -17.5973 9.36492 1330.01 -4864.5
 -22.0638 25.1246 5.36233 8.98552 66.2914 -1311.82
 27.6556 -24.7611 -13.2801 9.1083 94.3216 -1135.49
 537.193 -418.56 132.102 10.3053 17779 -127.416
 -3.46764 19.9803 -9.83558 8.23002 401.036 -1796.87
 -238.116 267.956 355.62 9.81603 8622.07 -163.261
 -39.5468 -13.0319 -93.1853 11.1701 71.4977 -698.225
 -66.8074 -37.6989 180.267 10.9399 1181.53 -392.708
 -324.939 -45.6214 473.541 8.3737 9592.36 -124.525
 30.1873 -123.005 121.993 10.4028 873.455 -410.356
 1476.48 1179.27 -1574.66 9.72919 212268 -37.6248
 314.375 -274.015 -51.3937 12.2625 19758.4 -225.067
 -3071.92 -936.779 1573.58 9.69671 459611 -26.2309
 19.9757 -14.2504 -19.5561 11.1378 4125.73 -1708.64
 -8.86917 -20.2732 37.6869 10.2718 250.498 -1247.25
 -333.4 1903.55 -31.8025 9.86591 133737 -47.2342
 1807.05 -98.275 1250.55 9.46522 302041 -40.5662
 -678.215 210.995 -668.688 10.0443 34845 -92.0818
 -12.3428 -7.41485 -5.5991 10.1817 790.164 -3355.35
 -7.01782 5.59388 -11.7706 8.09548 3224.35 -4387.07
 354.895 -4.75576 -146.266 10.4067 5036.7 -203.867
 -21.8114 -1.94695 -24.9252 9.61488 311.772 -1875.79
 -6.14127 6.32848 -11.465 9.66823 979.19 -4852.01
 -39.4383 10.0895 -9.39505 9.29866 287.884 -1259.09
 -13.2194 -61.0871 126.541 8.83327 357.531 -425.129
 -4.8133 -11.5677 37.6778 11.1747 262.951 -1346.81
 5.9879 2.20541 -15.9967 8.06616 447.118 -2316.81
 233.191 -764.768 47.8136 10.6354 24041.6 -116.731
 -3.97744 9.64318 -6.10595 8.24242 1164.48 -2657.22
 -380.663 -507.598 688.865 10.3407 32630.2 -102.261
 -13.5033 -23.617 27.986 9.09203 212.525 -1158.86
 -2.59044 2.14859 -18.2285 8.98676 1185.86 -4538.81
 -306.6 170.419 -296.392 11.517 9192.71 -379.774
 25.6343 -57.683 161.784 9.68529 708.834 -388.665
 -0.551646 -4.22115 -21.5441 11.6978 2480.35 -3480.75
 37.1352 48.2507 -89.773 9.57025 99.9973 -551.718
 -553.355 -347.491 735.181 10.3152 50837.9 -97.9029
 -6.79232 5.23841 -12.9114 9.57029 2200.3 -4983.35
 -3.69914 5.06499 -16.8063 10.4609 4110.66 -5495.72
 435.601 357.258 -504.62 10.6475 32454.2 -119.668
 -9.24542 8.29238 -9.57739 11.2863 1470.17 -4048.28
 675.922 -653.951 648.231 8.88172 41800 -72.7823
 641.065 -913.256 -306.49 8.25405 40794.4 -65.7131
 219.688 6.41542 728.878 10.1817 20991.2 -116.417
 -4.24297 1.8663 -5.81293 8.44849 275.336 -2815.97
 20.0428 -19.3326 70.6743 10.5746 203.709 -758.725
 -458.144 875.949 -920.89 8.88536 105350 -60.428
 -31.9924 -143.348 64.1041 9.4739 1995.89 -398.659
 -302.739 172.38 -301.337 10.4946 6657.07 -361.871
 -20.0125 -11.1759 29.0731 10.1954 112.369 -1308.49
 -177 -273.839 -661.337 8.56081 16860.8 -99.0746
 -4.51487 3.61704 -15.6579 11.753 373.237 -5904.94
 -609.013 188.443 252.292 8.70603 37060.1 -109.93
 -13.1664 -8.6428 -4.64817 10.627 69.1853 -3273.16
 -8.6797 -8.46574 -19.3985 8.94152 719.347 -2876.01
 129.883 -978.294 -379.053 9.38416 38324.3 -80.3419
 3487.46 1155.41 -1795.29 8.65612 544679 -20.4959
 -5.15689 4.87261 -18.6223 11.2374 1198.66 -5036.8
 412.688 -313.273 754.497 9.17388 27297.4 -91.555
 1.16494 -1.76767 -16.6529 9.71834 464.828 -3282.2
 -18.8827 -42.7223 54.2922 10.1832 1627.74 -813.78
 -11.2775 -3.6833 -16.5754 9.30759 344.646 -3127.74
 -1415.45 -525.16 1079.01 10.2191 126713 -52.2002
 -15.371 8.77154 11.6702 10.8256 374.396 -1868.9
 7.72788 4.16454 -10.95 10.5591 743.288 -2662.05
 -242.768 225.72 204.233 10.7886 5462.58 -223.351
 -9.8569 -0.333941 -4.45678 7.72109 379.432 -2454.87
 286.152 398.45 466.648 9.29281 14655.3 -114.143
 26.7443 -41.6631 -18.9889 9.99966 291.609 -1016.51
 -15.6584 -3.05105 -0.196201 9.86816 495.486 -2886.51
 0.198445 -27.3414 -19.9612 10.3829 54.5175 -1615.32
 -15.346 -2.93506 1.79981 11.4586 1226.48 -3110.08
 234.975 282.882 -147.263 9.97094 31934.2 -190.812
 2100.9 877.038 5684.83 9.64596 1.29991e+06 -15.2686
 -22.6484 36.5039 0.0606673 8.79217 113.466 -1087.21
 39.3295 -39.1007 36.7839 8.53038 16.7168 -662.063
 367.719 -172.132 -594.31 10.6649 20603.4 -125.408
 -20.586 -38.181 -224.565 10.0867 1356.06 -310.925
 -3.69496 2.07767 -18.3238 9.95294 524.439 -5015.81
 -5.16735 13.119 -10.3984 9.90352 653.645 -3007.93
 -1.85559 7.21866 -2.90663 9.94616 735.105 -2820.94
 691.008 884.143 -647.132 9.48807 58061.5 -66.3979
 -4.53106 -9.11344 -12.2927 9.60056 1164.95 -2907.65
 -236.939 49.3855 -1550.36 8.61578 77348.7 -51.0762
 -217.037 168.344 -74.5093 9.39555 2257.66 -242.648
 -15.5155 9.41279 -9.86997 11.4082 163.479 -3050.81
 -9.98815 -5.05171 -23.429 8.34504 53.252 -2351.18
 -7.30475 -10.8095 -18.4513 11.2463 534.298 -3303.27
 339.44 -646.376 969.829 8.71296 85509.5 -68.0968
 -196.247 -177.837 37.9437 10.343 14074.4 -284.357
 -8.46375 -6.5083 -8.72334 9.96309 837.872 -3217.78
 -211.333 -271.115 172.028 11.3874 5993.85 -234.058
 -2144.31 -954.974 -5158.42 9.92754 1.14589e+06 -16.9786
 -4.97105 6.26996 -13.8945 10.8777 270.294 -5199.31
 179.688 285.247 67.1655 9.54712 4395.76 -202.59
 -7.82843 -4.10495 -15.4622 9.49271 274.717 -3464.88
 -188.773 119.186 201.116 11.6271 3624.06 -292.442
 -1617.74 58.3169 -795.725 10.349 220454 -53.6657
 10.4304 82.6929 -84.2546 10.0446 812.996 -536.79
 8.31328 -4.9413 -29.2227 9.99587 215.461 -1902.31
 -2.5704 4.5121 -17.7493 9.36492 969.165 -4696.17
 -22.0852 24.9745 5.39376 8.98552 68.378 -1315.65
 27.4823 -24.7406 -13.3375 9.1083 97.871 -1141.13
 539.012 -419.981 132.541 10.3053 17778.7 -126.987
 -3.71924 19.6728 -9.77543 8.23002 430.287 -1826.34
 -238.909 268.852 356.794 9.81603 8621.57 -162.704
 -39.6322 -13.0893 -93.2841 11.1701 70.6678 -697.134
 -67.061 -37.8387 180.779 10.9399 1180.55 -391.457
 -326.01 -45.7746 475.121 8.3737 9592.01 -124.101
 30.261 -123.348 122.374 10.4028 872.454 -409.096
 1481.5 1183.28 -1580.01 9.72919 212268 -37.4973
 316.072 -275.506 -51.6248 12.2625 19757.5 -223.944
 -3082.51 -939.967 1579 9.69671 459610 -26.1408
 20.8301 -14.8998 -19.7238 11.1378 4087.74 -1668.79
 -8.82502 -20.1051 37.4656 10.2718 257.507 -1250.08
 -334.534 1910.04 -31.9194 9.86591 133737 -47.0731
 1815.34 -98.7267 1256.31 9.46522 302041 -40.382
 -680.526 211.717 -670.976 10.0443 34844.7 -91.7613
 -12.6884 -7.51755 -5.2279 10.1817 934.116 -3524
 -7.65782 6.45033 -11.536 8.09548 2829.8 -4042.72
 356.047 -4.77722 -146.736 10.4067 5036.18 -203.182
 -21.6486 -2.17 -24.7522 9.61488 326.465 -1890.34
 -6.61686 6.35425 -11.1398 9.66823 1073.3 -4679.76
 -39.6028 9.82613 -9.34854 9.29866 285.123 -1256.54
 -13.1982 -61.2427 126.865 8.83327 356.8 -423.938
 -4.77003 -11.592 37.4067 11.1747 267.775 -1350.78
 6.14995 2.18216 -15.6108 8.06616 439.197 -2285.8
 233.974 -767.337 47.9579 10.6354 24041.2 -116.338
 -4.44525 10.114 -6.03565 8.24242 1130.59 -2651.7
 -381.947 -509.315 691.21 10.3407 32629.9 -101.908
 -13.6843 -23.6428 27.7829 9.09203 212.013 -1157.98
 -2.7271 1.99702 -18.8257 8.98676 1041.07 -4170.85
 -307.636 170.983 -297.47 11.517 9202.11 -381.719
 25.6452 -57.9064 162.213 9.68529 707.958 -387.544
 -0.529534 -4.89108 -22.0051 11.6978 2361.36 -3347.85
 37.1743 48.2627 -89.9509 9.57025 99.3041 -550.648
 -555.623 -348.903 738.119 10.3152 50837.5 -97.5099
 -7.26601 5.03872 -13.5527 9.57029 1891.39 -4446.5
 -3.56027 6.11102 -17.0365 10.4609 3514.56 -4923.3
 437.363 358.72 -506.744 10.6475 32453.8 -119.191
 -9.00536 8.68337 -10.0373 11.2863 1508.03 -4209.4
 678.218 -656.172 650.434 8.88172 41799.8 -72.5319
 643.269 -916.396 -307.54 8.25405 40794.2 -65.4875
 220.43 6.4352 731.337 10.1817 20990.9 -116.017
 -4.35398 1.64337 -6.02618 8.44849 292.729 -2803.8
 20.2669 -19.4376 70.6892 10.5746 202.848 -756.781
 -460.214 879.957 -925.085 8.88536 105350 -60.1574
 -32.1599 -144.061 64.4746 9.4739 1994.28 -396.743
 -303.698 172.936 -302.232 10.4946 6649.26 -363.94
 -20.1317 -11.1732 28.9277 10.1954 112.832 -1309.23
 -177.582 -274.748 -663.604 8.56081 16860.5 -98.7332
 -4.5503 3.9366 -15.7739 11.753 485.227 -5802.87
 -612.279 189.438 253.693 8.70603 37059.6 -109.357
 -13.0056 -8.6026 -4.66727 10.627 131.931 -3506.99
 -8.75301 -8.65122 -19.8542 8.94152 663.779 -2805.24
 130.331 -981.638 -380.351 9.38416 38324 -80.0667
 3499.55 1159.46 -1801.51 8.65612 544679 -20.425
 -4.98765 4.79217 -18.0228 11.2374 1584.93 -5353.38
 414.079 -314.326 757.043 9.17388 27297.1 -91.2372
 1.32911 -2.10994 -16.6709 9.71834 414.107 -3179.48
 -18.9984 -43.0857 54.8964 10.1832 1621.07 -805.813
 -11.0349 -3.50285 -16.7567 9.30759 379.551 -3163.23
 -1420.26 -526.942 1082.67 10.2191 126713 -52.0236
 -15.6472 8.95395 11.6727 10.8256 367.159 -1862.87
 7.87613 3.93296 -10.569 10.5591 713.864 -2627.99
 -243.561 226.449 204.911 10.7886 5461.98 -222.601
 -9.91913 -0.553542 -4.13972 7.72109 357.51 -2419.33
 287.119 399.788 468.172 9.29281 14654.9 -113.757
 26.9212 -41.9103 -18.9983 9.99966 286.382 -1011.66
 -15.2925 -3.21037 -0.111101 9.86816 526.311 -2823.09
 0.284587 -27.428 -19.996 10.3829 50.2232 -1608.61
 -15.7432 -2.96729 2.20267 11.4586 1076.54 -2976.64
 236.929 285.143 -148.41 9.97094 31932.9 -189.434
 2108.03 880.013 5704.1 9.64596 1.29991e+06 -15.217
 -22.7974 36.4564 0.190007 8.79217 112.927 -1086.34
 39.2756 -39.0421 36.7796 8.53038 17.1938 -661.858
 368.987 -172.719 -596.366 10.6649 20603 -124.972
 -20.6501 -38.2726 -225.211 10.0867 1355.29 -309.978
 -3.92472 2.38318 -18.1968 9.95294 501.013 -4894.45
 -5.18927 12.6605 -10.2855 9.90352 731.992 -3131.6
 -2.08509 7.48266 -3.25741 9.94616 791.588 -2847.77
 693.373 887.165 -649.336 9.48807 58061.3 -66.173
 -4.76437 -8.56062 -12.4968 9.60056 1245.9 -2967.2
 -237.749 49.5534 -1555.65 8.61578 77348.6 -50.9011
 -217.715 168.858 -74.7184 9.39555 2257.08 -241.87
 -15.3698 9.31804 -9.73242 11.4082 187.739 -3088.56
 -9.98681 -5.00083 -23.5526 8.34504 40.6394 -2344.87
 -7.59089 -11.0526 -18.3829 11.2463 490.587 -3244.6
 341.028 -649.351 974.304 8.71296 85509.2 -67.7835
 -197.735 -179.259 38.2885 10.343 14072.7 -282.399
 -8.03567 -6.30644 -8.94258 9.96309 857.696 -3207.77
 -212.035 -272.023 172.635 11.3874 5993.16 -233.292
 -2151.58 -958.212 -5175.91 9.92754 1.14589e+06 -16.9212
 -4.84335 6.48546 -13.8465 10.8777 178.935 -4997.87
 180.326 286.254 67.3958 9.54712 4395.2 -201.857
 -8.00239 -3.96473 -15.6737 9.49271 287.484 -3464.25
 -189.384 119.595 201.792 11.6271 3623.38 -291.448
 -1625.15 58.584 -799.346 10.349 220453 -53.4231
 10.5309 83.0881 -84.5585 10.0446 810.983 -534.474
 8.34457 -4.76067 -29.407 9.99587 206.998 -1891.34
 -2.08792 4.3072 -17.842 9.36492 716.24 -4338.76
 -22.104 24.821 5.42248 8.98552 70.6309 -1319.68
 27.3058 -24.718 -13.3954 9.1083 101.574 -1147.36
 540.831 -421.402 132.98 10.3053 17778.3 -126.561
 -3.9737 19.3485 -9.71665 8.23002 462.023 -1859.14
 -239.703 269.748 357.968 9.81603 8621.06 -162.151
 -39.7173 -13.1465 -93.3822 11.1701 69.8454 -696.052
 -67.3146 -37.9785 181.29 10.9399 1179.57 -390.214
 -327.081 -45.9277 476.7 8.3737 9591.67 -123.68
 30.3346 -123.69 122.756 10.4028 871.46 -407.845
 1486.51 1187.28 -1585.36 9.72919 212268 -37.3706
 317.768 -276.997 -51.8559 12.2625 19756.5 -222.832
 -3093.1 -943.155 1584.42 9.69671 459610 -26.0514
 21.6801 -15.5472 -19.8901 11.1378 4052.99 -1632.39
 -8.78077 -19.9346 37.2414 10.2718 264.687 -1253.19
 -335.669 1916.53 -32.0363 9.86591 133737 -46.913
 1823.63 -99.1783 1262.08 9.46522 302041 -40.1994
 -682.837 212.439 -673.265 10.0443 34844.5 -91.443
 -13.0455 -7.70933 -4.81723 10.1817 1221.85 -3983.04
 -8.17471 7.29306 -11.292 8.09548 2458.3 -3845.06
 357.199 -4.79869 -147.206 10.4067 5035.66 -202.501
 -21.4766 -2.39224 -24.5727 9.61488 341.993 -1905.59
 -7.17781 6.3762 -10.8851 9.66823 1213.51 -4416.72
 -39.7626 9.56165 -9.30197 9.29866 282.437 -1254.07
 -13.1771 -61.3981 127.188 8.83327 356.075 -422.755
 -4.72835 -11.6177 37.1329 11.1747 272.662 -1354.98
 6.2916 2.1583 -15.2205 8.06616 433.303 -2257.65
 234.757 -769.906 48.1021 10.6354 24040.9 -115.947
 -4.91801 10.5679 -5.98434 8.24242 1095.51 -2647.42
 -383.232 -511.032 693.555 10.3407 32629.6 -101.557
 -13.8645 -23.6657 27.5791 9.09203 211.593 -1157.2
 -2.9495 1.90189 -19.3538 8.98676 863.974 -3832.39
 -308.67 171.547 -298.552 11.517 9210.78 -383.849
 25.6559 -58.1297 162.642 9.68529 707.087 -386.431
 -0.517056 -5.5494 -22.4498 11.6978 2256.86 -3231.17
 37.2131 48.2744 -90.1283 9.57025 98.6164 -549.584
 -557.891 -350.314 741.057 10.3152 50837.2 -97.12
 -7.69706 4.8639 -14.1751 9.57029 1731.78 -4204.2
 -3.4522 7.07483 -17.2558 10.4609 2976.36 -4421.91
 439.126 360.182 -508.868 10.6475 32453.4 -118.718
 -8.73591 9.04179 -10.5179 11.2863 1537.57 -4447.72
 680.514 -658.393 652.638 8.88172 41799.6 -72.2833
 645.473 -919.535 -308.591 8.25405 40794 -65.2634
 221.172 6.45499 733.796 10.1817 20990.6 -115.619
 -4.47354 1.42724 -6.2572 8.44849 311.67 -2795.58
 20.4907 -19.5426 70.703 10.5746 201.998 -754.853
 -462.284 883.964 -929.28 8.88536 105349 -59.8893
 -32.3272 -144.774 64.8449 9.4739 1992.68 -394.846
 -304.66 173.489 -303.123 10.4946 6642.36 -366.193
 -20.2487 -11.1706 28.7801 10.1954 113.377 -1310.08
 -178.164 -275.658 -665.87 8.56081 16860.2 -98.3942
 -4.57948 4.28714 -15.9316 11.753 620.716 -6005.51
 -615.545 190.433 255.094 8.70603 37059.1 -108.789
 -12.8181 -8.45172 -4.73668 10.627 347.41 -4041.15
 -8.81448 -8.83202 -20.2912 8.94152 607.56 -2734.76
 130.779 -984.983 -381.648 9.38416 38323.8 -79.7933
 3511.64 1163.51 -1807.74 8.65612 544679 -20.3546
 -4.76389 4.68464 -17.3529 11.2374 2028.79 -5745.75
 415.469 -315.379 759.588 9.17388 27296.9 -90.9216
 1.47285 -2.43858 -16.689 9.71834 370.736 -3092.92
 -19.1138 -43.4481 55.4995 10.1832 1614.58 -798.057
 -10.7633 -3.31906 -16.9292 9.30759 421.211 -3214.76
 -1425.06 -528.725 1086.34 10.2191 126712 -51.8482
 -15.9214 9.13378 11.6687 10.8256 360.233 -1857.06
 8.0076 3.69823 -10.1954 10.5591 685.526 -2596.55
 -244.353 227.179 205.589 10.7886 5461.38 -221.855
 -9.9774 -0.773242 -3.8359 7.72109 337.637 -2386.8
 288.086 401.125 469.696 9.29281 14654.6 -113.374
 27.0966 -42.1552 -19.0072 9.99966 281.244 -1006.93
 -14.922 -3.36597 -0.00725982 9.86816 534.037 -2757.78
 0.369748 -27.5086 -20.0292 10.3829 46.2257 -1602.23
 -16.1285 -3.0009 2.56719 11.4586 952.363 -2848.28
 238.883 287.405 -149.557 9.97094 31931.7 -188.077
 2115.15 882.987 5723.38 9.64596 1.29991e+06 -15.1657
 -22.9449 36.4046 0.318784 8.79217 112.463 -1085.55
 39.2207 -38.9829 36.7746 8.53038 17.6791 -661.668
 370.256 -173.305 -598.423 10.6649 20602.7 -124.539
 -20.7143 -38.3643 -225.857 10.0867 1354.52 -309.037
 -4.09575 2.72884 -18.0549 9.95294 567.704 -4807.23
 -5.21644 12.1729 -10.1745 9.90352 823.718 -3272.6
 -2.32696 7.74289 -3.62907 9.94616 852.82 -2878.07
 695.738 890.188 -651.54 9.48807 58061.1 -65.9495
 -5.00751 -7.98928 -12.7054 9.60056 1329.38 -3031.19
 -238.558 49.7214 -1560.95 8.61578 77348.4 -50.7271
 -218.394 169.372 -74.9275 9.39555 2256.49 -241.096
 -15.2042 9.21367 -9.59782 11.4082 215.442 -3129.35
 -9.97635 -4.94663 -23.6551 8.34504 30.7962 -2340.56
 -7.8801 -11.2657 -18.3142 11.2463 450.753 -3184.07
 342.616 -652.326 978.78 8.71296 85508.9 -67.4732
 -199.223 -180.681 38.6333 10.343 14070.9 -280.468
 -7.60819 -6.0941 -9.17017 9.96309 884.659 -3211.94
 -212.736 -272.93 173.242 11.3874 5992.47 -232.532
 -2158.85 -961.45 -5193.4 9.92754 1.14589e+06 -16.8642
 -4.74102 6.66057 -13.8084 10.8777 115.788 -4849.58
 180.964 287.261 67.6261 9.54712 4394.64 -201.128
 -8.17938 -3.81377 -15.8871 9.49271 305.022 -3479.75
 -189.995 120.005 202.468 11.6271 3622.71 -290.461
 -1632.57 58.851 -802.967 10.349 220453 -53.1827
 10.6314 83.4829 -84.862 10.0446 808.988 -532.182
 8.36926 -4.57815 -29.5833 9.99587 199.128 -1880.58
 -1.68751 4.08453 -17.9073 9.36492 549.336 -4071.14
 -22.1204 24.6641 5.44846 8.98552 73.0552 -1323.9
 27.1259 -24.6933 -13.4538 9.1083 105.443 -1154.18
 542.65 -422.823 133.418 10.3053 17777.9 -126.138
 -4.23098 19.0068 -9.65931 8.23002 496.62 -1895.77
 -240.496 270.644 359.142 9.81603 8620.56 -161.602
 -39.8021 -13.2037 -93.4794 11.1701 69.0306 -694.979
 -67.568 -38.1183 181.801 10.9399 1178.6 -388.98
 -328.152 -46.0808 478.28 8.3737 9591.32 -123.262
 30.4081 -124.032 123.138 10.4028 870.472 -406.603
 1491.53 1191.29 -1590.71 9.72919 212268 -37.2449
 319.465 -278.488 -52.0869 12.2625 19755.6 -221.731
 -3103.69 -946.343 1589.84 9.69671 459610 -25.9625
 22.5259 -16.1931 -20.0551 11.1378 4021.15 -1599.11
 -8.73639 -19.7616 37.014 10.2718 272.052 -1256.58
 -336.804 1923.01 -32.1532 9.86591 133736 -46.7541
 1831.92 -99.63 1267.84 9.46522 302041 -40.0185
 -685.149 213.16 -675.554 10.0443 34844.2 -91.127
 -13.2779 -8.1171 -4.4192 10.1817 1060.4 -4147.8
 -8.62454 8.11825 -11.0278 8.09548 2434.46 -3859.11
 358.351 -4.82015 -147.675 10.4067 5035.14 -201.824
 -21.2952 -2.61352 -24.3866 9.61488 358.389 -1921.64
 -7.78045 6.44115 -10.6762 9.66823 1257.55 -4172.82
 -39.9177 9.29611 -9.25533 9.29866 279.824 -1251.66
 -13.1558 -61.5534 127.511 8.83327 355.355 -421.581
 -4.68831 -11.645 36.8564 11.1747 277.613 -1359.43
 6.4139 2.13416 -14.8262 8.06616 429.291 -2232.56
 235.541 -772.475 48.2463 10.6354 24040.6 -115.559
 -5.39404 11.0044 -5.95472 8.24242 1057.73 -2640.05
 -384.516 -512.749 695.9 10.3407 32629.3 -101.209
 -14.0438 -23.6858 27.3745 9.09203 211.268 -1156.53
 -3.20723 1.85184 -19.8146 8.98676 724.943 -3572.06
 -309.701 172.113 -299.637 11.517 9218.65 -386.178
 25.6665 -58.353 163.07 9.68529 706.222 -385.325
 -0.513635 -6.19706 -22.8798 11.6978 2163.26 -3126.46
 37.2515 48.2858 -90.3051 9.57025 97.9343 -548.528
 -560.159 -351.726 743.996 10.3152 50836.8 -96.7332
 -8.08529 4.70084 -14.792 9.57029 1608.67 -4040.35
 -3.37033 7.97074 -17.4485 10.4609 2582.76 -4038.41
 440.888 361.644 -510.991 10.6475 32452.9 -118.249
 -8.43503 9.34201 -11.0198 11.2863 1488.82 -4797.55
 682.81 -660.613 654.842 8.88172 41799.3 -72.0363
 647.677 -922.674 -309.641 8.25405 40793.8 -65.0409
 221.913 6.47477 736.255 10.1817 20990.2 -115.224
 -4.60153 1.2177 -6.50532 8.44849 332.172 -2792.04
 20.7139 -19.6474 70.7158 10.5746 201.159 -752.942
 -464.354 887.971 -933.475 8.88536 105349 -59.6236
 -32.4945 -145.487 65.2152 9.4739 1991.1 -392.968
 -305.624 174.042 -304.012 10.4946 6636.47 -368.644
 -20.3636 -11.168 28.6302 10.1954 114.006 -1311.05
 -178.746 -276.567 -668.136 8.56081 16859.9 -98.0575
 -4.60911 4.66285 -16.2081 11.753 1352.66 -8478.49
 -618.811 191.428 256.496 8.70603 37058.6 -108.228
 -12.7361 -8.06873 -4.80482 10.627 728.454 -4299.29
 -8.86664 -9.00594 -20.7091 8.94152 553.012 -2666.9
 131.227 -988.327 -382.945 9.38416 38323.5 -79.5219
 3523.73 1167.55 -1813.97 8.65612 544679 -20.2846
 -4.50349 4.53777 -16.5542 11.2374 3912.01 -8298.94
 416.86 -316.432 762.133 9.17388 27296.6 -90.6082
 1.59764 -2.7545 -16.7065 9.71834 333.003 -3019.38
 -19.2289 -43.8097 56.1015 10.1832 1608.27 -790.505
